theme,author,date of publication,
API tutorial: get started,Eliseo,2016-04-18,
What's new in targetvalidation v1.1,Eliseo,2016-04-18,
I've got an API key,Eliseo,2016-07-01,
R client,Mick,2016-07-08,
Open Targets Outreach,Denise,2016-08-05,
Aug release of the Platform,Denise,2016-08-17,
Association table with the API,Eliseo,2016-09-13,
Visualising pathway, Aidan,2016-10-27,
Dec release of the Platform,Denise,2016-12-12,
First impressions,David H,2017-02-27,
March release of the Platform,Denise,2017-03-28,
Batch search tool,Denise,2017-04-04,
Direct-indirect evidence,Denise,2017-04-25,
Batch search,Denise,2017-04-04,
Indirect/direct,Denise,2017-04-25,
May release of the Platform,Denise,2017-05-19,
Open Targets meets Docker and Luigi,Eliseo,2017-06-16,
Meetings' highlights,Denise,2017-06-27,
Integration day,Holly,2017-07-18,
June release,Denise,2017-07-27,
Python Client,Andrea,June,
UX and Usability Testing,Niki,TBD,
Ontology and Zooma,Gautier,TBD,
How to (re)use our visualisations in your own web page?,Miguel,TBD,
We are open source,?,TBA,
Use case of a clinician in Thailand,Sira,TBD,
Mouse data and IMPC,Terry and Gautier,TBD,
IBD bioresource,Sophie,TBD,
Reactome,Antonio et al,TBD,
Custom scoring,Andrea,July,
Topic Modeling with Elasticsearch graph API,Andrea,October,
Exploring Target and Disease similarities using Open Targets Data,Andrea,November,
Highlight on https://www.netlify.com/site-of-the-week/,Eliseo+Miguel,TBD,
Highlight on elastic.co re library.ot.io,Andrea+Eliseo+Miguel,TBD,
How we compute relations (related targets,Eliseo+Andrea,TBD,
